2010-01-08,5912
2010-01-09,3215
2010-01-10,3216
2010-01-11,5558
2010-01-12,6346
2010-01-13,6588
2010-01-14,6148
2010-01-15,6032
2010-01-16,3270
2010-01-17,3144
2010-01-18,5849
2010-01-19,6884
2010-01-20,6673
2010-01-21,6741
2010-01-22,6219
2010-01-23,3269
2010-01-24,3624
2010-01-25,6057
2010-01-26,6112
2010-01-27,6660
2010-01-28,6512
2010-01-29,6139
2010-01-30,3232
2010-01-31,3362
2010-02-01,6021
2010-02-02,6599
2010-02-03,6583
2010-02-04,6627
2010-02-05,6184
2010-02-06,3328
2010-02-07,3071
2010-02-08,5847
2010-02-09,6531
2010-02-10,6690
2010-02-11,6325
2010-02-12,6083
2010-02-13,3163
2010-02-14,3134
2010-02-15,5442
2010-02-16,6488
2010-02-17,6887
2010-02-18,6677
2010-02-19,6178
2010-02-20,3160
2010-02-21,3192
2010-02-22,6110
2010-02-23,6398
2010-02-24,6741
2010-02-25,6686
2010-02-26,5844
2010-02-27,3244
2010-02-28,3193
2010-03-01,5743
2010-03-02,6661
2010-03-03,6744
2010-03-04,6539
2010-03-05,6138
2010-03-06,3215
2010-03-07,3349
2010-03-08,6132
2010-03-09,6747
2010-03-10,6863
2010-03-11,6732
2010-03-12,5972
2010-03-13,3374
2010-03-14,3201
2010-03-15,5884
2010-03-16,6637
2010-03-17,6474
2010-03-18,6263
2010-03-19,6042
2010-03-20,3369
2010-03-21,3378
2010-03-22,6187
2010-03-23,6648
2010-03-24,6569
2010-03-25,6719
2010-03-26,6103
2010-03-27,3212
2010-03-28,3120
2010-03-29,5829
2010-03-30,6352
2010-03-31,6504
2010-04-01,5828
2010-04-02,4441
2010-04-03,2745
2010-04-04,2781
2010-04-05,4668
2010-04-06,6208
2010-04-07,6401
2010-04-08,6426
2010-04-09,6272
2010-04-10,3290
2010-04-11,3116
2010-04-12,5946
2010-04-13,6659
2010-04-14,6663
2010-04-15,6611
2010-04-16,5917
2010-04-17,3208
2010-04-18,3354
2010-04-19,6085
2010-04-20,6602
2010-04-21,6659
2010-04-22,6815
2010-04-23,6214
2010-04-24,3371
2010-04-25,3217
2010-04-26,6316
2010-04-27,6985
2010-04-28,6794
2010-04-29,6484
2010-04-30,5722
2010-05-01,3033
2010-05-02,2958
2010-05-03,5490
2010-05-04,6525
2010-05-05,6613
2010-05-06,6478
2010-05-07,5914
2010-05-08,3136
2010-05-09,2953
2010-05-10,6349
2010-05-11,6663
2010-05-12,7083
2010-05-13,6171
2010-05-14,6123
2010-05-15,3120
2010-05-16,3315
2010-05-17,6606
2010-05-18,7014
2010-05-19,6960
2010-05-20,7173
2010-05-21,6452
2010-05-22,3258
2010-05-23,3156
2010-05-24,6122
2010-05-25,6855
2010-05-26,7064
2010-05-27,6923
2010-05-28,6221
2010-05-29,3264
2010-05-30,3133
2010-05-31,4923
2010-06-01,6468
2010-06-02,7107
2010-06-03,7004
2010-06-04,6796
2010-06-05,3513
2010-06-06,3232
2010-06-07,6466
2010-06-08,7015
2010-06-09,7262
2010-06-10,7307
2010-06-11,6478
2010-06-12,3022
2010-06-13,3314
2010-06-14,6237
2010-06-15,7008
2010-06-16,6955
2010-06-17,7129
2010-06-18,6269
2010-06-19,3314
2010-06-20,3195
2010-06-21,6674
2010-06-22,7366
2010-06-23,7129
2010-06-24,6996
2010-06-25,6275
2010-06-26,3168
2010-06-27,2994
2010-06-28,6560
2010-06-29,7374
2010-06-30,7430
2010-07-01,7067
2010-07-02,6177
2010-07-03,3023
2010-07-04,2912
2010-07-05,5358
2010-07-06,7085
2010-07-07,7562
2010-07-08,7822
2010-07-09,7176
2010-07-10,3513
2010-07-11,3295
2010-07-12,6853
2010-07-13,8090
2010-07-14,7746
2010-07-15,8108
2010-07-16,7349
2010-07-17,3580
2010-07-18,3415
2010-07-19,7158
2010-07-20,7964
2010-07-21,8081
2010-07-22,8178
2010-07-23,7499
2010-07-24,3597
2010-07-25,3495
2010-07-26,7141
2010-07-27,7727
2010-07-28,8205
2010-07-29,8019
2010-07-30,7184
2010-07-31,3427
2010-08-01,3458
2010-08-02,7222
2010-08-03,7630
2010-08-04,7898
2010-08-05,7978
2010-08-06,7258
2010-08-07,3359
2010-08-08,3466
2010-08-09,7220
2010-08-10,7981
2010-08-11,8065
2010-08-12,7772
2010-08-13,7148
2010-08-14,3628
2010-08-15,3530
2010-08-16,7305
2010-08-17,8228
2010-08-18,8358
2010-08-19,8239
2010-08-20,7222
2010-08-21,3338
2010-08-22,3859
2010-08-23,7426
2010-08-24,8085
2010-08-25,7887
2010-08-26,8159
2010-08-27,7278
2010-08-28,3576
2010-08-29,3547
2010-08-30,6894
2010-08-31,7663
2010-09-01,7714
2010-09-02,7850
2010-09-03,7071
2010-09-04,3623
2010-09-05,3316
2010-09-06,5730
2010-09-07,7398
2010-09-08,7906
2010-09-09,7348
2010-09-10,6670
2010-09-11,3397
2010-09-12,3448
2010-09-13,6964
2010-09-14,7384
2010-09-15,7751
2010-09-16,7766
2010-09-17,6970
2010-09-18,3590
2010-09-19,3385
2010-09-20,7179
2010-09-21,7700
2010-09-22,7815
2010-09-23,7523
2010-09-24,7302
2010-09-25,3629
2010-09-26,3738
2010-09-27,7170
2010-09-28,7881
2010-09-29,7659
2010-09-30,7636
2010-10-01,6992
2010-10-02,3596
2010-10-03,3493
2010-10-04,6776
2010-10-05,7427
2010-10-06,7869
2010-10-07,7741
2010-10-08,7154
2010-10-09,2840
2010-10-10,3757
2010-10-11,6943
2010-10-12,7865
2010-10-13,7796
2010-10-14,8131
2010-10-15,7296
2010-10-16,3775
2010-10-17,3853
2010-10-18,7374
2010-10-19,8036
2010-10-20,8037
2010-10-21,8322
2010-10-22,7583
2010-10-23,4189
2010-10-24,3787
2010-10-25,7473
2010-10-26,7884
2010-10-27,8381
2010-10-28,8047
2010-10-29,7375
2010-10-30,3896
2010-10-31,3969
2010-11-01,7067
2010-11-02,7853
2010-11-03,8303
2010-11-04,8306
2010-11-05,7498
2010-11-06,4017
2010-11-07,3915
2010-11-08,7660
2010-11-09,9302
2010-11-10,8950
2010-11-11,8790
2010-11-12,8222
2010-11-13,4545
2010-11-14,4361
2010-11-15,8231
2010-11-16,8826
2010-11-17,8832
2010-11-18,9065
2010-11-19,8293
2010-11-20,4487
2010-11-21,4686
2010-11-22,8921
2010-11-23,9236
2010-11-24,8966
2010-11-25,7645
2010-11-26,6507
2010-11-27,4571
2010-11-28,4564
2010-11-29,8058
2010-11-30,9192
2010-12-01,9034
2010-12-02,9440
2010-12-03,8411
2010-12-04,4761
2010-12-05,4787
2010-12-06,8601
2010-12-07,9192
2010-12-08,9079
2010-12-09,9185
2010-12-10,8445
2010-12-11,4570
2010-12-12,4365
2010-12-13,8453
2010-12-14,9253
2010-12-15,9229
2010-12-16,8891
2010-12-17,7865
2010-12-18,4313
2010-12-19,4318
2010-12-20,7864
2010-12-21,8482
2010-12-22,8395
2010-12-23,7329
2010-12-24,4551
2010-12-25,2963
2010-12-26,3195
2010-12-27,5853
2010-12-28,6644
2010-12-29,7207
2010-12-30,7093
2010-12-31,4740
2011-01-01,3157
2011-01-02,4180
2011-01-03,7178
2011-01-04,8848
2011-01-05,9387
2011-01-06,9392
2011-01-07,8796
2011-01-08,4719
2011-01-09,5042
2011-01-10,8911
2011-01-11,9751
2011-01-12,10000
2011-01-13,9929
2011-01-14,9171
2011-01-15,5045
2011-01-16,5328
2011-01-17,9073
2011-01-18,9701
2011-01-19,10256
2011-01-20,10428
2011-01-21,9578
2011-01-22,5510
2011-01-23,5230
2011-01-24,9729
2011-01-25,10109
2011-01-26,9878
2011-01-27,10288
2011-01-28,9414
2011-01-29,5242
2011-01-30,5397
2011-01-31,9710
2011-02-01,10279
2011-02-02,10477
2011-02-03,10391
2011-02-04,9577
2011-02-05,5602
2011-02-06,5716
2011-02-07,9627
2011-02-08,10249
2011-02-09,10594
2011-02-10,10664
2011-02-11,9682
2011-02-12,5416
2011-02-13,5490
2011-02-14,9600
2011-02-15,10651
2011-02-16,11114
2011-02-17,10964
2011-02-18,10088
2011-02-19,5631
2011-02-20,5881
2011-02-21,10115
2011-02-22,11292
2011-02-23,11702
2011-02-24,11402
2011-02-25,10435
2011-02-26,5760
2011-02-27,5601
2011-02-28,10527
2011-03-01,11134
2011-03-02,11355
2011-03-03,11361
2011-03-04,10784
2011-03-05,6128
2011-03-06,5863
2011-03-07,10816
2011-03-08,11316
2011-03-09,12152
2011-03-10,11818
2011-03-11,10691
2011-03-12,5844
2011-03-13,6072
2011-03-14,10946
2011-03-15,11643
2011-03-16,12063
2011-03-17,11810
2011-03-18,10724
2011-03-19,5875
2011-03-20,5836
2011-03-21,11017
2011-03-22,12469
2011-03-23,11985
2011-03-24,12017
2011-03-25,10625
2011-03-26,5875
2011-03-27,6220
2011-03-28,11241
2011-03-29,12086
2011-03-30,11761
2011-03-31,12140
2011-04-01,10546
2011-04-02,5776
2011-04-03,5855
2011-04-04,10683
2011-04-05,12364
2011-04-06,12492
2011-04-07,12578
2011-04-08,11289
2011-04-09,5883
2011-04-10,5886
2011-04-11,11590
2011-04-12,12260
2011-04-13,12267
2011-04-14,12050
2011-04-15,10786
2011-04-16,6036
2011-04-17,5973
2011-04-18,11171
2011-04-19,12074
2011-04-20,11983
2011-04-21,11384
2011-04-22,8716
2011-04-23,5704
2011-04-24,5476
2011-04-25,9035
2011-04-26,11509
2011-04-27,12311
2011-04-28,12362
2011-04-29,10331
2011-04-30,5930
2011-05-01,5994
2011-05-02,9866
2011-05-03,11560
2011-05-04,12213
2011-05-05,12218
2011-05-06,10997
2011-05-07,5726
2011-05-08,5565
2011-05-09,10807
2011-05-10,12176
2011-05-11,12320
2011-05-12,12026
2011-05-13,11316
2011-05-14,5725
2011-05-15,5607
2011-05-16,10997
2011-05-17,11872
2011-05-18,12054
2011-05-19,11916
2011-05-20,10920
2011-05-21,5527
2011-05-22,5533
2011-05-23,11148
2011-05-24,12008
2011-05-25,12333
2011-05-26,12250
2011-05-27,10717
2011-05-28,5539
2011-05-29,5274
2011-05-30,9040
2011-05-31,11310
2011-06-01,12378
2011-06-02,10976
2011-06-03,10499
2011-06-04,5521
2011-06-05,5725
2011-06-06,10925
2011-06-07,11678
2011-06-08,11895
2011-06-09,12111
2011-06-10,10876
2011-06-11,5294
2011-06-12,5400
2011-06-13,10530
2011-06-14,12020
2011-06-15,12285
2011-06-16,12353
2011-06-17,11191
2011-06-18,5811
2011-06-19,5320
2011-06-20,11267
2011-06-21,12546
2011-06-22,12594
2011-06-23,12216
2011-06-24,11044
2011-06-25,5497
2011-06-26,5449
2011-06-27,10905
2011-06-28,11997
2011-06-29,12154
2011-06-30,11841
2011-07-01,10260
2011-07-02,5106
2011-07-03,5183
2011-07-04,9115
2011-07-05,11374
2011-07-06,12200
2011-07-07,12244
2011-07-08,11414
2011-07-09,5651
2011-07-10,5344
2011-07-11,11686
2011-07-12,12579
2011-07-13,12485
2011-07-14,12290
2011-07-15,11200
2011-07-16,5792
2011-07-17,5644
2011-07-18,11434
2011-07-19,12719
2011-07-20,12333
2011-07-21,12417
2011-07-22,11239
2011-07-23,5776
2011-07-24,5573
2011-07-25,11448
2011-07-26,12213
2011-07-27,12710
2011-07-28,12540
2011-07-29,11229
2011-07-30,5623
2011-07-31,5552
2011-08-01,10997
2011-08-02,12348
2011-08-03,12579
2011-08-04,13270
2011-08-05,11940
2011-08-06,5023
2011-08-07,5868
2011-08-08,11412
2011-08-09,12600
2011-08-10,12923
2011-08-11,12906
2011-08-12,11514
2011-08-13,5676
2011-08-14,5641
2011-08-15,10082
2011-08-16,12441
2011-08-17,12465
2011-08-18,12582
2011-08-19,11253
2011-08-20,5911
2011-08-21,5608
2011-08-22,11184
2011-08-23,12057
2011-08-24,12884
2011-08-25,12823
2011-08-26,11188
2011-08-27,5541
2011-08-28,5748
2011-08-29,10629
2011-08-30,11851
2011-08-31,11901
2011-09-01,11242
2011-09-02,10503
2011-09-03,5324
2011-09-04,5394
2011-09-05,9255
2011-09-06,11793
2011-09-07,12247
2011-09-08,12068
2011-09-09,10902
2011-09-10,5827
2011-09-11,5691
2011-09-12,11226
2011-09-13,12217
2011-09-14,12295
2011-09-15,12186
2011-09-16,10751
2011-09-17,6035
2011-09-18,5563
2011-09-19,11245
2011-09-20,12285
2011-09-21,12656
2011-09-22,12550
2011-09-23,11200
2011-09-24,5759
2011-09-25,5662
2011-09-26,11338
2011-09-27,12100
2011-09-28,11992
2011-09-29,11514
2011-09-30,10752
2011-10-01,5525
2011-10-02,5279
2011-10-03,10139
2011-10-04,11491
2011-10-05,11819
2011-10-06,11002
2011-10-07,10384
2011-10-08,5547
2011-10-09,5814
2011-10-10,10619
2011-10-11,11829
2011-10-12,12013
2011-10-13,11771
2011-10-14,11056
2011-10-15,5690
2011-10-16,5687
2011-10-17,10909
2011-10-18,12036
2011-10-19,12394
2011-10-20,12009
2011-10-21,11181
2011-10-22,5927
2011-10-23,5776
2011-10-24,11259
2011-10-25,12130
2011-10-26,11309
2011-10-27,11672
2011-10-28,10527
2011-10-29,5539
2011-10-30,5389
2011-10-31,10558
2011-11-01,11390
2011-11-02,12436
2011-11-03,12563
2011-11-04,11822
2011-11-05,6017
2011-11-06,6056
2011-11-07,11154
2011-11-08,12270
2011-11-09,12490
2011-11-10,12567
2011-11-11,11368
2011-11-12,6095
2011-11-13,6227
2011-11-14,11998
2011-11-15,12880
2011-11-16,13385
2011-11-17,13530
2011-11-18,12514
2011-11-19,6593
2011-11-20,6440
2011-11-21,12309
2011-11-22,13170
2011-11-23,12974
2011-11-24,11063
2011-11-25,9937
2011-11-26,6256
2011-11-27,6421
2011-11-28,12052
2011-11-29,13217
2011-11-30,13256
2011-12-01,13134
2011-12-02,12233
2011-12-03,6676
2011-12-04,6443
2011-12-05,11930
2011-12-06,12957
2011-12-07,13570
2011-12-08,12901
2011-12-09,11721
2011-12-10,6505
2011-12-11,6500
2011-12-12,12169
2011-12-13,13110
2011-12-14,13326
2011-12-15,12748
2011-12-16,11475
2011-12-17,6234
2011-12-18,5952
2011-12-19,11458
2011-12-20,12344
2011-12-21,12358
2011-12-22,11196
2011-12-23,9147
2011-12-24,4966
2011-12-25,3947
2011-12-26,6572
2011-12-27,8868
2011-12-28,10457
2011-12-29,10491
2011-12-30,8992
2011-12-31,5085
2012-01-01,4571
2012-01-02,8666
2012-01-03,11833
2012-01-04,13290
2012-01-05,13654
2012-01-06,12408
2012-01-07,6998
2012-01-08,7232
2012-01-09,12300
2012-01-10,13294
2012-01-11,13787
2012-01-12,13442
2012-01-13,12594
2012-01-14,6431
2012-01-15,6853
2012-01-16,11564
2012-01-17,13327
2012-01-18,13680
2012-01-19,13604
2012-01-20,12309
2012-01-21,7085
2012-01-22,6916
2012-01-23,12341
2012-01-24,13613
2012-01-25,13778
2012-01-26,12917
2012-01-27,12162
2012-01-28,6889
2012-01-29,6994
2012-01-30,12537
2012-01-31,13943
2012-02-01,13905
2012-02-02,14270
2012-02-03,13078
2012-02-04,7274
2012-02-05,7243
2012-02-06,12731
2012-02-07,14462
2012-02-08,15023
2012-02-09,14871
2012-02-10,13398
2012-02-11,7360
2012-02-12,7545
2012-02-13,13523
2012-02-14,13843
2012-02-15,14973
2012-02-16,14910
2012-02-17,13749
2012-02-18,7000
2012-02-19,7887
2012-02-20,13379
2012-02-21,14518
2012-02-22,15346
2012-02-23,15670
2012-02-24,13905
2012-02-25,8146
2012-02-26,7913
2012-02-27,13521
2012-02-28,14961
2012-02-29,14595
2012-03-01,14952
2012-03-02,13746
2012-03-03,7543
2012-03-04,7756
2012-03-05,13611
2012-03-06,15252
2012-03-07,14758
2012-03-08,13589
2012-03-09,13297
2012-03-10,7429
2012-03-11,7602
2012-03-12,13927
2012-03-13,14989
2012-03-14,15324
2012-03-15,15160
2012-03-16,13619
2012-03-17,7549
2012-03-18,7273
2012-03-19,13915
2012-03-20,14567
2012-03-21,15226
2012-03-22,15186
2012-03-23,13399
2012-03-24,7565
2012-03-25,7074
2012-03-26,13943
2012-03-27,15149
2012-03-28,15200
2012-03-29,15334
2012-03-30,14012
2012-03-31,7626
2012-04-01,7374
2012-04-02,13563
2012-04-03,15187
2012-04-04,15238
2012-04-05,14147
2012-04-06,10872
2012-04-07,7527
2012-04-08,7011
2012-04-09,11762
2012-04-10,14286
2012-04-11,14941
2012-04-12,15244
2012-04-13,13899
2012-04-14,7259
2012-04-15,7520
2012-04-16,13665
2012-04-17,14839
2012-04-18,16165
2012-04-19,15908
2012-04-20,13951
2012-04-21,7742
2012-04-22,7792
2012-04-23,14182
2012-04-24,15042
2012-04-25,15243
2012-04-26,14898
2012-04-27,13820
2012-04-28,7801
2012-04-29,7204
2012-04-30,12660
2012-05-01,11908
2012-05-02,14873
2012-05-03,14893
2012-05-04,14182
2012-05-05,7902
2012-05-06,7046
2012-05-07,12891
2012-05-08,14806
2012-05-09,14801
2012-05-10,15266
2012-05-11,13901
2012-05-12,7120
2012-05-13,6629
2012-05-14,13819
2012-05-15,15087
2012-05-16,15046
2012-05-17,14146
2012-05-18,13518
2012-05-19,7227
2012-05-20,7071
2012-05-21,13373
2012-05-22,14981
2012-05-23,15123
2012-05-24,14600
2012-05-25,13257
2012-05-26,6820
2012-05-27,6401
2012-05-28,11387
2012-05-29,14166
2012-05-30,14943
2012-05-31,14517
2012-06-01,13558
2012-06-02,6911
2012-06-03,6824
